type,name,surname,yearMatter,date,notes
BIRTHDAY,John,Darnton,TRUE,1941-11-20,This event is part of the Birday demo entries!
BIRTHDAY,Charles Robert,Darwin,TRUE,1809-02-12,This event is part of the Birday demo entries!
BIRTHDAY,Tom,Daschle,TRUE,1947-12-09,This event is part of the Birday demo entries!
BIRTHDAY,Samuel,Dash,TRUE,1925-02-27,This event is part of the Birday demo entries!
BIRTHDAY,Meghan,Daum,TRUE,1970-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Lindsay,Davenport,TRUE,1976-06-08,This event is part of the Birday demo entries!
BIRTHDAY,Larry,David,TRUE,1947-07-02,This event is part of the Birday demo entries!
BIRTHDAY,Dennis Russell,Davies,TRUE,1944-04-16,This event is part of the Birday demo entries!
BIRTHDAY,Laura,Davies,TRUE,1963-10-05,This event is part of the Birday demo entries!
BIRTHDAY,Bette,Davis,TRUE,1908-04-05,This event is part of the Birday demo entries!
BIRTHDAY,Clive,Davis,TRUE,1932-04-04,This event is part of the Birday demo entries!
BIRTHDAY,Colin,Davis,TRUE,1927-09-25,This event is part of the Birday demo entries!
BIRTHDAY,Gray,Davis,TRUE,1942-12-26,This event is part of the Birday demo entries!
BIRTHDAY,Judy,Davis,TRUE,1955-04-23,This event is part of the Birday demo entries!
BIRTHDAY,Lanny J,Davis,TRUE,1945-12-12,This event is part of the Birday demo entries!
BIRTHDAY,Marvin,Davis,TRUE,1925-08-28,This event is part of the Birday demo entries!
BIRTHDAY,Miles,Davis,TRUE,1926-05-26,This event is part of the Birday demo entries!
BIRTHDAY,Ossie,Davis,TRUE,1917-12-18,This event is part of the Birday demo entries!
BIRTHDAY,Terrell,Davis,TRUE,1972-10-28,This event is part of the Birday demo entries!
BIRTHDAY,Richard,Dawkins,TRUE,1941-03-26,This event is part of the Birday demo entries!
BIRTHDAY,Dorothy,Day,TRUE,1897-11-08,This event is part of the Birday demo entries!
BIRTHDAY,Stockwell,Day,TRUE,1950-08-16,This event is part of the Birday demo entries!
BIRTHDAY,Daniel,Day-Lewis,TRUE,1957-04-22,This event is part of the Birday demo entries!
BIRTHDAY,Ron,Dayne,TRUE,1978-03-14,This event is part of the Birday demo entries!
BIRTHDAY,Oscar,De La Hoya,TRUE,1973-02-04,This event is part of the Birday demo entries!
BIRTHDAY,Robert,De Niro,TRUE,1943-08-17,This event is part of the Birday demo entries!
BIRTHDAY,Michael E,DeBakey,TRUE,1908-09-07,This event is part of the Birday demo entries!
BIRTHDAY,Ellen,DeGeneres,TRUE,1958-01-26,This event is part of the Birday demo entries!
BIRTHDAY,Don,DeLillo,TRUE,1936-11-20,This event is part of the Birday demo entries!
BIRTHDAY,Danny,DeVito,TRUE,1944-11-17,This event is part of the Birday demo entries!
BIRTHDAY,Mike,DeWine,TRUE,1947-01-05,This event is part of the Birday demo entries!
BIRTHDAY,Howard,Dean,TRUE,1948-11-17,This event is part of the Birday demo entries!
BIRTHDAY,James,Dean,TRUE,1931-02-08,This event is part of the Birday demo entries!
BIRTHDAY,Judith Steinberg,Dean,TRUE,1953-05-09,This event is part of the Birday demo entries!
BIRTHDAY,Noach,Dear,TRUE,1953-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Dickinson R,Debevoise,TRUE,1924-04-23,This event is part of the Birday demo entries!
BIRTHDAY,Claude,Debussy,TRUE,1862-08-22,This event is part of the Birday demo entries!
BIRTHDAY,Frank,Decaro,TRUE,1962-11-06,This event is part of the Birday demo entries!
BIRTHDAY,Bill,Dedman,TRUE,1960-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Ruby,Dee,TRUE,1922-10-27,This event is part of the Birday demo entries!
BIRTHDAY,Mos,Def,TRUE,1973-12-11,This event is part of the Birday demo entries!
BIRTHDAY,Edgar,Degas,TRUE,1834-07-19,This event is part of the Birday demo entries!
BIRTHDAY,Carla,Del Ponte,TRUE,1947-02-09,This event is part of the Birday demo entries!
BIRTHDAY,Benicio,Del Toro,TRUE,1967-02-19,This event is part of the Birday demo entries!
BIRTHDAY,David,Del Tredici,TRUE,1937-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Tom,Delay,TRUE,1947-04-08,This event is part of the Birday demo entries!
BIRTHDAY,Michael S,Dell,TRUE,1965-02-23,This event is part of the Birday demo entries!
BIRTHDAY,Elena,Dementieva,TRUE,1981-10-15,This event is part of the Birday demo entries!
BIRTHDAY,Suleyman,Demirel,TRUE,1924-11-01,This event is part of the Birday demo entries!
BIRTHDAY,Jonathan,Demme,TRUE,1944-02-22,This event is part of the Birday demo entries!
BIRTHDAY,Judi,Dench,TRUE,1934-12-09,This event is part of the Birday demo entries!
BIRTHDAY,Catherine,Deneuve,TRUE,1943-10-22,This event is part of the Birday demo entries!
BIRTHDAY,,Deng Xiaoping,TRUE,1904-08-22,This event is part of the Birday demo entries!
BIRTHDAY,Brian,Dennehy,TRUE,1938-07-09,This event is part of the Birday demo entries!
BIRTHDAY,John,Denver,TRUE,1943-12-31,This event is part of the Birday demo entries!
BIRTHDAY,Anthony,Depalma,TRUE,1904-10-12,This event is part of the Birday demo entries!
BIRTHDAY,Gerard,Depardieu,TRUE,1948-12-27,This event is part of the Birday demo entries!
BIRTHDAY,Johnny,Depp,TRUE,1963-06-09,This event is part of the Birday demo entries!
BIRTHDAY,Aryeh,Deri,TRUE,1959-02-17,This event is part of the Birday demo entries!
BIRTHDAY,Alan M,Dershowitz,TRUE,1938-09-01,This event is part of the Birday demo entries!
BIRTHDAY,John M,Deutch,TRUE,1938-07-27,This event is part of the Birday demo entries!
BIRTHDAY,Donny,Deutsch,TRUE,1957-11-22,This event is part of the Birday demo entries!
BIRTHDAY,Gail,Devers,TRUE,1966-11-19,This event is part of the Birday demo entries!
BIRTHDAY,Colleen,Dewhurst,TRUE,1924-06-03,This event is part of the Birday demo entries!
BIRTHDAY,Leonardo,DiCaprio,TRUE,1974-11-11,This event is part of the Birday demo entries!
BIRTHDAY,Joe,DiMaggio,TRUE,1914-11-25,This event is part of the Birday demo entries!
BIRTHDAY,Chris,DiMarco,TRUE,1968-08-23,This event is part of the Birday demo entries!
BIRTHDAY,Thomas P,DiNapoli,TRUE,1954-02-10,This event is part of the Birday demo entries!
BIRTHDAY,Amadou,Diallo,TRUE,1975-09-02,This event is part of the Birday demo entries!
BIRTHDAY,Neil,Diamond,TRUE,1941-01-24,This event is part of the Birday demo entries!
BIRTHDAY,Cameron,Diaz,TRUE,1972-08-30,This event is part of the Birday demo entries!
BIRTHDAY,Philip K,Dick,TRUE,1928-12-16,This event is part of the Birday demo entries!
BIRTHDAY,Charles,Dickens,TRUE,1812-02-07,This event is part of the Birday demo entries!
BIRTHDAY,Emily,Dickinson,TRUE,1830-12-10,This event is part of the Birday demo entries!
BIRTHDAY,Joan,Didion,TRUE,1934-12-05,This event is part of the Birday demo entries!
BIRTHDAY,Richard,Diebenkorn,TRUE,1922-04-22,This event is part of the Birday demo entries!
BIRTHDAY,Marlene,Dietrich,TRUE,1901-12-27,This event is part of the Birday demo entries!
BIRTHDAY,Donald T,Difrancesco,TRUE,1944-11-20,This event is part of the Birday demo entries!
BIRTHDAY,Barry,Diller,TRUE,1942-02-02,This event is part of the Birday demo entries!
BIRTHDAY,Denis E,Dillon,TRUE,1933-12-21,This event is part of the Birday demo entries!
BIRTHDAY,James,Dimon,TRUE,1956-03-13,This event is part of the Birday demo entries!
BIRTHDAY,John D,Dingell,TRUE,1926-07-08,This event is part of the Birday demo entries!
BIRTHDAY,David N,Dinkins,TRUE,1927-07-10,This event is part of the Birday demo entries!
BIRTHDAY,Joseph J,DioGuardi,TRUE,1940-09-20,This event is part of the Birday demo entries!
BIRTHDAY,Celine,Dion,TRUE,1968-03-30,This event is part of the Birday demo entries!
BIRTHDAY,Rick,Dipietro,TRUE,1981-09-19,This event is part of the Birday demo entries!
BIRTHDAY,Roy E,Disney,TRUE,1930-01-10,This event is part of the Birday demo entries!
BIRTHDAY,Walt,Disney,TRUE,1901-12-05,This event is part of the Birday demo entries!
BIRTHDAY,Mike,Ditka,TRUE,1939-10-18,This event is part of the Birday demo entries!
BIRTHDAY,Lou,Dobbs,TRUE,1945-09-24,This event is part of the Birday demo entries!
BIRTHDAY,Judith H,Dobrzynski,TRUE,1949-03-08,This event is part of the Birday demo entries!
BIRTHDAY,James C,Dobson,TRUE,1936-04-21,This event is part of the Birday demo entries!
BIRTHDAY,Larry,Doby,TRUE,1923-12-13,This event is part of the Birday demo entries!
BIRTHDAY,Daniel L,Doctoroff,TRUE,1958-07-11,This event is part of the Birday demo entries!
BIRTHDAY,E L,Doctorow,TRUE,1931-01-06,This event is part of the Birday demo entries!
BIRTHDAY,Christopher J,Dodd,TRUE,1944-05-27,This event is part of the Birday demo entries!
BIRTHDAY,Christoph von,Dohnanyi,TRUE,1929-09-08,This event is part of the Birday demo entries!
BIRTHDAY,Charles F,Dolan,TRUE,1926-10-16,This event is part of the Birday demo entries!
BIRTHDAY,James L,Dolan,TRUE,1955-05-11,This event is part of the Birday demo entries!
BIRTHDAY,Timothy M,Dolan,TRUE,1950-02-06,This event is part of the Birday demo entries!
BIRTHDAY,Bob,Dole,TRUE,1923-07-22,This event is part of the Birday demo entries!
BIRTHDAY,Elizabeth,Dole,TRUE,1936-07-29,This event is part of the Birday demo entries!
BIRTHDAY,Pete V,Domenici,TRUE,1932-05-07,This event is part of the Birday demo entries!
BIRTHDAY,Tie,Domi,TRUE,1969-11-01,This event is part of the Birday demo entries!
BIRTHDAY,Placido,Domingo,TRUE,1941-01-21,This event is part of the Birday demo entries!
BIRTHDAY,Tim,Donaghy,TRUE,1967-01-07,This event is part of the Birday demo entries!
BIRTHDAY,Phil,Donahue,TRUE,1935-12-21,This event is part of the Birday demo entries!
BIRTHDAY,Sam,Donaldson,TRUE,1934-03-11,This event is part of the Birday demo entries!
BIRTHDAY,William H,Donaldson,TRUE,1931-06-02,This event is part of the Birday demo entries!
BIRTHDAY,Gaetano,Donizetti,TRUE,1797-11-29,This event is part of the Birday demo entries!
BIRTHDAY,Richard,Dooling,TRUE,1954-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Simon,Doonan,TRUE,1952-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Ariel,Dorfman,TRUE,1942-05-06,This event is part of the Birday demo entries!
BIRTHDAY,Dan,Dorfman,TRUE,1931-10-24,This event is part of the Birday demo entries!
BIRTHDAY,Byron L,Dorgan,TRUE,1942-05-14,This event is part of the Birday demo entries!
BIRTHDAY,Joseph V Jr,Doria,TRUE,1946-06-28,This event is part of the Birday demo entries!
BIRTHDAY,Robert K,Dornan,TRUE,1933-04-03,This event is part of the Birday demo entries!
BIRTHDAY,Jose Eduardo,Dos Santos,TRUE,1942-08-28,This event is part of the Birday demo entries!
BIRTHDAY,Fyodor,Dostoyevsky,TRUE,1821-11-11,This event is part of the Birday demo entries!
BIRTHDAY,Abdul Rashid,Dostum,TRUE,1954-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Philip H,Dougherty,TRUE,1923-12-21,This event is part of the Birday demo entries!
BIRTHDAY,Kirk,Douglas,TRUE,1916-12-09,This event is part of the Birday demo entries!
BIRTHDAY,Michael,Douglas,TRUE,1944-09-25,This event is part of the Birday demo entries!
BIRTHDAY,Maureen,Dowd,TRUE,1952-01-14,This event is part of the Birday demo entries!
BIRTHDAY,Arthur Conan,Doyle,TRUE,1859-05-22,This event is part of the Birday demo entries!
BIRTHDAY,Garth H,Drabinsky,TRUE,1949-10-27,This event is part of the Birday demo entries!
BIRTHDAY,Stacy,Dragila,TRUE,1971-03-25,This event is part of the Birday demo entries!
BIRTHDAY,Clyde,Drexler,TRUE,1962-06-22,This event is part of the Birday demo entries!
BIRTHDAY,Richard,Dreyfuss,TRUE,1947-10-29,This event is part of the Birday demo entries!
BIRTHDAY,Matt,Drudge,TRUE,1966-10-27,This event is part of the Birday demo entries!
BIRTHDAY,John E,Du Pont,TRUE,1938-11-22,This event is part of the Birday demo entries!
BIRTHDAY,Thomas K,Duane,TRUE,1955-01-30,This event is part of the Birday demo entries!
BIRTHDAY,Andre,Dubus,TRUE,1936-08-11,This event is part of the Birday demo entries!
BIRTHDAY,Alain,Ducasse,TRUE,1956-09-13,This event is part of the Birday demo entries!
BIRTHDAY,Marcel,Duchamp,TRUE,1887-07-28,This event is part of the Birday demo entries!
BIRTHDAY,David,Duchovny,TRUE,1960-08-07,This event is part of the Birday demo entries!
BIRTHDAY,Chris,Dudley,TRUE,1965-02-22,This event is part of the Birday demo entries!
BIRTHDAY,Patricia,Duff,TRUE,1954-04-12,This event is part of the Birday demo entries!
BIRTHDAY,Celia W,Dugger,TRUE,1958-07-03,This event is part of the Birday demo entries!
BIRTHDAY,Eduardo,Duhalde,TRUE,1941-10-05,This event is part of the Birday demo entries!
BIRTHDAY,Wim,Duisenberg,TRUE,1935-07-09,This event is part of the Birday demo entries!
BIRTHDAY,Michael S,Dukakis,TRUE,1933-11-03,This event is part of the Birday demo entries!
BIRTHDAY,Olympia,Dukakis,TRUE,1931-06-20,This event is part of the Birday demo entries!
BIRTHDAY,David E,Duke,TRUE,1950-07-01,This event is part of the Birday demo entries!
BIRTHDAY,Doris,Duke,TRUE,1912-11-22,This event is part of the Birday demo entries!
BIRTHDAY,Roland,Dumas,TRUE,1922-08-23,This event is part of the Birday demo entries!
BIRTHDAY,Faye,Dunaway,TRUE,1941-01-14,This event is part of the Birday demo entries!
BIRTHDAY,Arne,Duncan,TRUE,1964-11-06,This event is part of the Birday demo entries!
BIRTHDAY,Isadora,Duncan,TRUE,1877-05-27,This event is part of the Birday demo entries!
BIRTHDAY,Tim,Duncan,TRUE,1976-04-25,This event is part of the Birday demo entries!
BIRTHDAY,Tony,Dungy,TRUE,1955-10-06,This event is part of the Birday demo entries!
BIRTHDAY,Albert J,Dunlap,TRUE,1937-07-26,This event is part of the Birday demo entries!
BIRTHDAY,Patricia C,Dunn,TRUE,1953-03-27,This event is part of the Birday demo entries!
BIRTHDAY,Dominick,Dunne,TRUE,1925-10-29,This event is part of the Birday demo entries!
BIRTHDAY,John Gregory,Dunne,TRUE,1932-05-25,This event is part of the Birday demo entries!
BIRTHDAY,Jim,Duquette,TRUE,1966-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Christopher,Durang,TRUE,1949-01-02,This event is part of the Birday demo entries!
BIRTHDAY,Marguerite,Duras,TRUE,1914-04-04,This event is part of the Birday demo entries!
BIRTHDAY,Richard J,Durbin,TRUE,1944-11-21,This event is part of the Birday demo entries!
BIRTHDAY,Charles,Durning,TRUE,1923-02-28,This event is part of the Birday demo entries!
BIRTHDAY,Joseph,Durso,TRUE,1924-06-22,This event is part of the Birday demo entries!
BIRTHDAY,Robert A,Durst,TRUE,1943-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Charles,Dutoit,TRUE,1936-10-07,This event is part of the Birday demo entries!
BIRTHDAY,Marc,Dutroux,TRUE,1956-11-06,This event is part of the Birday demo entries!
BIRTHDAY,David,Duval,TRUE,1971-11-09,This event is part of the Birday demo entries!
BIRTHDAY,Robert,Duvall,TRUE,1931-01-05,This event is part of the Birday demo entries!
BIRTHDAY,Gretchen,Dykstra,TRUE,1948-08-22,This event is part of the Birday demo entries!
BIRTHDAY,Bob,Dylan,TRUE,1941-05-24,This event is part of the Birday demo entries!
BIRTHDAY,Esther,Dyson,TRUE,1951-07-14,This event is part of the Birday demo entries!
BIRTHDAY,Leonardo,da Vinci,TRUE,1452-04-15,This event is part of the Birday demo entries!
BIRTHDAY,Bill,de Blasio,TRUE,1961-05-08,This event is part of the Birday demo entries!
BIRTHDAY,Charles,de Gaulle,TRUE,1890-11-22,This event is part of the Birday demo entries!
BIRTHDAY,Anne Teresa,de Keersmaeker,TRUE,1960-01-01,This event is part of the Birday demo entries!
BIRTHDAY,F W,de Klerk,TRUE,1936-03-18,This event is part of the Birday demo entries!
BIRTHDAY,Willem,de Kooning,TRUE,1904-04-24,This event is part of the Birday demo entries!
BIRTHDAY,Alicia,de Larrocha,TRUE,1923-05-23,This event is part of the Birday demo entries!
BIRTHDAY,Philippe,de Montebello,TRUE,1936-05-16,This event is part of the Birday demo entries!
BIRTHDAY,Brian,de Palma,TRUE,1940-09-11,This event is part of the Birday demo entries!
BIRTHDAY,Oscar,de la Renta,TRUE,1933-07-22,This event is part of the Birday demo entries!
BIRTHDAY,Fernando,de la Rua,TRUE,1937-09-15,This event is part of the Birday demo entries!
BIRTHDAY,Lawrence S,Eagleburger,TRUE,1930-08-01,This event is part of the Birday demo entries!
BIRTHDAY,Jane,Eaglen,TRUE,1960-04-04,This event is part of the Birday demo entries!
BIRTHDAY,Thomas,Eakins,TRUE,1844-07-25,This event is part of the Birday demo entries!
BIRTHDAY,Amelia,Earhart,TRUE,1897-07-24,This event is part of the Birday demo entries!
BIRTHDAY,Gregg,Easterbrook,TRUE,1953-03-03,This event is part of the Birday demo entries!
BIRTHDAY,Clint,Eastwood,TRUE,1930-05-31,This event is part of the Birday demo entries!
BIRTHDAY,Robert J,Eaton,TRUE,1940-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Shirin,Ebadi,TRUE,1947-06-21,This event is part of the Birday demo entries!
BIRTHDAY,Fred,Ebb,TRUE,1928-04-08,This event is part of the Birday demo entries!
BIRTHDAY,Bernard J,Ebbers,TRUE,1941-08-27,This event is part of the Birday demo entries!
BIRTHDAY,Stephan,Eberharter,TRUE,1969-03-24,This event is part of the Birday demo entries!
BIRTHDAY,Dick,Ebersol,TRUE,1947-07-28,This event is part of the Birday demo entries!
BIRTHDAY,Christine,Ebersole,TRUE,1953-02-21,This event is part of the Birday demo entries!
BIRTHDAY,Roger,Ebert,TRUE,1942-06-18,This event is part of the Birday demo entries!
BIRTHDAY,Bulent,Ecevit,TRUE,1925-05-28,This event is part of the Birday demo entries!
BIRTHDAY,Luis,Echeverria,TRUE,1922-01-17,This event is part of the Birday demo entries!
BIRTHDAY,Stefan,Edberg,TRUE,1966-01-19,This event is part of the Birday demo entries!
BIRTHDAY,Marian Wright,Edelman,TRUE,1939-06-06,This event is part of the Birday demo entries!
BIRTHDAY,David N,Edelstein,TRUE,1910-02-16,This event is part of the Birday demo entries!
BIRTHDAY,Jim,Edgar,TRUE,1946-07-22,This event is part of the Birday demo entries!
BIRTHDAY,Thomas A,Edison,TRUE,1847-02-11,This event is part of the Birday demo entries!
BIRTHDAY,Blake,Edwards,TRUE,1922-07-26,This event is part of the Birday demo entries!
BIRTHDAY,Edwin W,Edwards,TRUE,1927-08-07,This event is part of the Birday demo entries!
BIRTHDAY,Elizabeth,Edwards,TRUE,1949-07-03,This event is part of the Birday demo entries!
BIRTHDAY,Herman,Edwards,TRUE,1954-04-27,This event is part of the Birday demo entries!
BIRTHDAY,John,Edwards,TRUE,1953-06-10,This event is part of the Birday demo entries!
BIRTHDAY,Edward M,Egan,TRUE,1932-04-02,This event is part of the Birday demo entries!
BIRTHDAY,Timothy,Egan,TRUE,1954-11-08,This event is part of the Birday demo entries!
BIRTHDAY,Jan,Egeland,TRUE,1957-09-12,This event is part of the Birday demo entries!
BIRTHDAY,Dave,Eggers,TRUE,1970-03-12,This event is part of the Birday demo entries!
BIRTHDAY,Atom,Egoyan,TRUE,1960-07-19,This event is part of the Birday demo entries!
BIRTHDAY,Barbara,Ehrenreich,TRUE,1941-08-26,This event is part of the Birday demo entries!
BIRTHDAY,Robert L Jr,Ehrlich,TRUE,1957-11-25,This event is part of the Birday demo entries!
BIRTHDAY,Kurt,Eichenwald,TRUE,1961-06-28,This event is part of the Birday demo entries!
BIRTHDAY,Adolf,Eichmann,TRUE,1906-03-19,This event is part of the Birday demo entries!
BIRTHDAY,Albert,Einstein,TRUE,1879-03-14,This event is part of the Birday demo entries!
BIRTHDAY,Dwight David,Eisenhower,TRUE,1890-10-14,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Eisenman,TRUE,1932-08-11,This event is part of the Birday demo entries!
BIRTHDAY,Sergei,Eisenstein,TRUE,1898-01-22,This event is part of the Birday demo entries!
BIRTHDAY,Howard,Eisley,TRUE,1972-12-04,This event is part of the Birday demo entries!
BIRTHDAY,Michael D,Eisner,TRUE,1942-03-07,This event is part of the Birday demo entries!
BIRTHDAY,Stuart E,Eizenstat,TRUE,1943-01-15,This event is part of the Birday demo entries!
BIRTHDAY,Rolf,Ekeus,TRUE,1935-07-07,This event is part of the Birday demo entries!
BIRTHDAY,Wadih,El-Hage,TRUE,1960-07-25,This event is part of the Birday demo entries!
BIRTHDAY,Mohamed,ElBaradei,TRUE,1942-06-17,This event is part of the Birday demo entries!
BIRTHDAY,Todd,Eldredge,TRUE,1971-08-28,This event is part of the Birday demo entries!
BIRTHDAY,Olafur,Eliasson,TRUE,1967-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Thomas Stearns,Eliot,TRUE,1888-09-26,This event is part of the Birday demo entries!
BIRTHDAY,Queen of Great Britain,Elizabeth II,TRUE,1926-04-21,This event is part of the Birday demo entries!
BIRTHDAY,Stanley,Elkin,TRUE,1930-05-11,This event is part of the Birday demo entries!
BIRTHDAY,Duke,Ellington,TRUE,1899-04-29,This event is part of the Birday demo entries!
BIRTHDAY,Andrea,Elliott,TRUE,1972-12-14,This event is part of the Birday demo entries!
BIRTHDAY,Bret Easton,Ellis,TRUE,1964-03-07,This event is part of the Birday demo entries!
BIRTHDAY,Joseph J,Ellis,TRUE,1943-07-18,This event is part of the Birday demo entries!
BIRTHDAY,Shaun,Ellis,TRUE,1977-06-24,This event is part of the Birday demo entries!
BIRTHDAY,Lawrence J,Ellison,TRUE,1944-08-17,This event is part of the Birday demo entries!
BIRTHDAY,Ralph,Ellison,TRUE,1913-03-01,This event is part of the Birday demo entries!
BIRTHDAY,James,Ellroy,TRUE,1948-03-04,This event is part of the Birday demo entries!
BIRTHDAY,Daniel,Ellsberg,TRUE,1931-04-07,This event is part of the Birday demo entries!
BIRTHDAY,Ernie,Els,TRUE,1969-10-17,This event is part of the Birday demo entries!
BIRTHDAY,John,Elway,TRUE,1960-06-28,This event is part of the Birday demo entries!
BIRTHDAY,Rahm,Emanuel,TRUE,1959-11-29,This event is part of the Birday demo entries!
BIRTHDAY,,Eminem,TRUE,1972-10-17,This event is part of the Birday demo entries!
BIRTHDAY,Eliot L,Engel,TRUE,1947-02-18,This event is part of the Birday demo entries!
BIRTHDAY,Lynndie R,England,TRUE,1982-11-08,This event is part of the Birday demo entries!
BIRTHDAY,John,Engler,TRUE,1948-10-12,This event is part of the Birday demo entries!
BIRTHDAY,Thomas,Enqvist,TRUE,1974-03-13,This event is part of the Birday demo entries!
BIRTHDAY,John,Ensign,TRUE,1958-03-25,This event is part of the Birday demo entries!
BIRTHDAY,Eve,Ensler,TRUE,1953-05-25,This event is part of the Birday demo entries!
BIRTHDAY,Nora,Ephron,TRUE,1941-05-19,This event is part of the Birday demo entries!
BIRTHDAY,Necmettin,Erbakan,TRUE,1926-10-29,This event is part of the Birday demo entries!
BIRTHDAY,Recep Tayyip,Erdogan,TRUE,1954-02-26,This event is part of the Birday demo entries!
BIRTHDAY,Louise,Erdrich,TRUE,1954-06-07,This event is part of the Birday demo entries!
BIRTHDAY,Saeb,Erekat,TRUE,1955-04-28,This event is part of the Birday demo entries!
BIRTHDAY,Andrew S,Eristoff,TRUE,1963-02-20,This event is part of the Birday demo entries!
BIRTHDAY,Steven,Erlanger,TRUE,1952-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Melissa,Errico,TRUE,1970-03-23,This event is part of the Birday demo entries!
BIRTHDAY,Julius,Erving,TRUE,1950-02-22,This event is part of the Birday demo entries!
BIRTHDAY,Christoph,Eschenbach,TRUE,1940-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Boomer,Esiason,TRUE,1961-04-17,This event is part of the Birday demo entries!
BIRTHDAY,Pedro Jr,Espada,TRUE,1953-10-20,This event is part of the Birday demo entries!
BIRTHDAY,Mike,Espy,TRUE,1953-11-30,This event is part of the Birday demo entries!
BIRTHDAY,William T,Esrey,TRUE,1940-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Gloria,Estefan,TRUE,1957-09-01,This event is part of the Birday demo entries!
BIRTHDAY,Joseph,Estrada,TRUE,1937-04-19,This event is part of the Birday demo entries!
BIRTHDAY,Miguel,Estrada,TRUE,1961-09-25,This event is part of the Birday demo entries!
BIRTHDAY,Joe,Eszterhas,TRUE,1944-11-23,This event is part of the Birday demo entries!
BIRTHDAY,Amitai,Etzioni,TRUE,1929-01-04,This event is part of the Birday demo entries!
BIRTHDAY,Jeffrey,Eugenides,TRUE,1960-03-08,This event is part of the Birday demo entries!
BIRTHDAY,Donald L,Evans,TRUE,1946-07-26,This event is part of the Birday demo entries!
BIRTHDAY,Walker,Evans,TRUE,1903-11-03,This event is part of the Birday demo entries!
BIRTHDAY,Carl,Everett,TRUE,1971-06-03,This event is part of the Birday demo entries!
BIRTHDAY,Rupert,Everett,TRUE,1959-05-29,This event is part of the Birday demo entries!
BIRTHDAY,Medgar,Evers,TRUE,1925-07-02,This event is part of the Birday demo entries!
BIRTHDAY,Mark W,Everson,TRUE,1954-09-10,This event is part of the Birday demo entries!
BIRTHDAY,Chris,Evert,TRUE,1954-12-21,This event is part of the Birday demo entries!
BIRTHDAY,Patrick,Ewing,TRUE,1962-08-05,This event is part of the Birday demo entries!
BIRTHDAY,Gnassingbe,Eyadema,TRUE,1935-12-26,This event is part of the Birday demo entries!
BIRTHDAY,Richard,Eyre,TRUE,1943-03-28,This event is part of the Birday demo entries!
BIRTHDAY,,Fahd,TRUE,1921-03-16,This event is part of the Birday demo entries!
BIRTHDAY,Muhammad,Fahim,TRUE,1957-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Lauch,Faircloth,TRUE,1928-01-14,This event is part of the Birday demo entries!
BIRTHDAY,Linda,Fairstein,TRUE,1947-05-05,This event is part of the Birday demo entries!
BIRTHDAY,Marianne,Faithfull,TRUE,1946-12-29,This event is part of the Birday demo entries!
BIRTHDAY,Edie,Falco,TRUE,1963-07-05,This event is part of the Birday demo entries!
BIRTHDAY,Nick,Faldo,TRUE,1957-07-18,This event is part of the Birday demo entries!
BIRTHDAY,David,Falk,TRUE,1950-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Falk,TRUE,1927-09-16,This event is part of the Birday demo entries!
BIRTHDAY,James,Fallows,TRUE,1949-08-02,This event is part of the Birday demo entries!
BIRTHDAY,Susan,Faludi,TRUE,1959-04-18,This event is part of the Birday demo entries!
BIRTHDAY,Jerry,Falwell,TRUE,1933-08-11,This event is part of the Birday demo entries!
BIRTHDAY,Louis,Farrakhan,TRUE,1933-05-11,This event is part of the Birday demo entries!
BIRTHDAY,Colin,Farrell,TRUE,1976-05-31,This event is part of the Birday demo entries!
BIRTHDAY,Herman D Jr,Farrell,TRUE,1932-02-04,This event is part of the Birday demo entries!
BIRTHDAY,Suzanne,Farrell,TRUE,1945-08-16,This event is part of the Birday demo entries!
BIRTHDAY,Mia,Farrow,TRUE,1945-02-09,This event is part of the Birday demo entries!
BIRTHDAY,Rainer Werner,Fassbinder,TRUE,1945-05-31,This event is part of the Birday demo entries!
BIRTHDAY,Jim,Fassel,TRUE,1949-08-31,This event is part of the Birday demo entries!
BIRTHDAY,Andrew S,Fastow,TRUE,1961-12-22,This event is part of the Birday demo entries!
BIRTHDAY,Anthony S,Fauci,TRUE,1940-12-24,This event is part of the Birday demo entries!
BIRTHDAY,Marshall,Faulk,TRUE,1973-02-26,This event is part of the Birday demo entries!
BIRTHDAY,William,Faulkner,TRUE,1897-09-25,This event is part of the Birday demo entries!
BIRTHDAY,Brett,Favre,TRUE,1969-10-10,This event is part of the Birday demo entries!
